0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.0,0.17777777777777778,0.4292220113851992,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0625,0.5,0.48709206039941544,0.0,0.6000000000000001,1.0,0.0,1.0,0.0,0.12820512820512822,0.3333333333333333,0.0,1.0
0.0,0.13333333333333333,0.07571157495256164,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.30000000000000004,0.0,0.0,0.003896736483195329,0.0,0.4,1.0,0.0,0.0,0.0,0.23076923076923075,0.0,1.0,1.0
1.0,0.08888888888888889,0.20170777988614785,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9,0.0,0.5,0.24646858256210424,1.0,0.4,1.0,1.0,1.0,0.6000000000000001,0.20512820512820512,0.0,0.0,1.0
1.0,0.15555555555555556,0.5381404174573055,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.4,0.0,0.5,0.2474427666829031,1.0,0.4,1.0,0.0,0.0,0.6000000000000001,0.23076923076923075,0.0,1.0,1.0
1.0,0.15555555555555556,0.49886148007590125,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,1.0,0.4,1.0,1.0,0.0,0.6000000000000001,0.12820512820512822,0.0,0.0,1.0
0.0,0.17777777777777778,0.6759013282732449,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.7000000000000001,0.0,1.0,0.4934242571846078,0.0,0.2,1.0,1.0,0.0,0.0,0.2948717948717948,0.3333333333333333,1.0,1.0
0.3333333333333333,0.17777777777777778,0.8470588235294116,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.4,0.3125,0.5,0.7355090112031173,0.3333333333333333,0.4,1.0,0.0,1.0,0.2,0.2564102564102564,0.6666666666666667,0.0,0.0
0.0,0.08888888888888889,0.4036053130929791,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.9,0.0,0.0,0.013638577691183595,0.0,0.2,1.0,0.0,0.0,0.0,0.4871794871794871,0.3333333333333333,1.0,0.0
0.0,0.22222222222222224,0.3127134724857683,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.3125,0.5,0.7394057476863125,0.0,0.6000000000000001,0.0,1.0,1.0,0.0,0.3589743589743589,0.3333333333333333,1.0,0.0
0.0,0.2888888888888889,0.5842504743833015,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.30000000000000004,0.0,1.0,0.49585971748660485,0.0,0.2,1.0,1.0,0.0,0.4,0.3589743589743589,0.3333333333333333,1.0,1.0
0.0,0.13333333333333333,0.3432637571157493,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9,0.125,0.5,0.5007306380905991,0.0,0.4,1.0,0.0,1.0,0.0,0.4871794871794871,0.3333333333333333,1.0,1.0
1.0,0.1111111111111111,0.31555977229601506,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.9,0.0,0.5,0.2523136872868972,1.0,0.4,0.0,0.0,1.0,0.6000000000000001,0.3589743589743589,0.3333333333333333,1.0,1.0
0.0,0.1111111111111111,0.7034155597722958,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9,0.1875,0.5,0.4934242571846078,0.0,0.4,1.0,1.0,1.0,0.0,0.2948717948717948,0.3333333333333333,1.0,0.0
0.0,0.15555555555555556,0.42163187855787476,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8,0.1875,0.0,0.2474427666829031,0.0,0.8,1.0,1.0,1.0,0.0,0.23076923076923075,0.3333333333333333,1.0,0.0
0.0,0.15555555555555556,0.030550284629980995,0.5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6000000000000001,0.125,1.0,0.7394057476863125,0.0,0.0,0.0,1.0,0.0,0.0,0.3589743589743589,0.3333333333333333,1.0,0.0
0.0,0.17777777777777778,0.3394686907020872,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.9,0.0,0.5,0.24500730638090595,0.0,0.4,0.0,0.0,1.0,0.0,0.16666666666666666,0.0,0.0,1.0
0.0,0.08888888888888889,0.6440227703984818,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.9,0.0,0.5,0.2474427666829031,0.0,0.4,1.0,0.0,1.0,0.0,0.23076923076923075,0.0,0.0,0.0
1.0,0.1111111111111111,0.547248576850095,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.30000000000000004,0.125,1.0,0.7320993667803215,1.0,0.4,1.0,0.0,1.0,0.6000000000000001,0.16666666666666666,0.3333333333333333,1.0,0.0
0.0,0.31111111111111117,0.4580645161290322,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.30000000000000004,0.0,0.5,0.24987822698490014,0.0,0.6000000000000001,0.0,1.0,1.0,0.0,0.2948717948717948,0.3333333333333333,0.0,1.0
0.0,0.17777777777777778,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.875,1.0,0.9819775937652215,0.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
0.0,0.17777777777777778,0.7159392789373815,0.0,0.0,1.0,1.0,0.0,0.5,1.0,0.0,0.8,0.1875,0.5,0.5007306380905991,0.0,0.4,1.0,1.0,0.0,0.0,0.4871794871794871,0.3333333333333333,1.0,0.0
0.0,0.13333333333333333,0.6383301707779885,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.6000000000000001,0.5625,0.5,0.746712128592304,0.0,0.6000000000000001,1.0,0.0,1.0,0.0,0.5512820512820512,0.6666666666666667,1.0,0.0
0.0,0.33333333333333337,0.2320683111954458,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.8,0.0,1.0,0.4861178762786166,0.0,0.4,0.0,0.0,0.0,0.0,0.10256410256410256,0.0,1.0,0.0
0.0,0.08888888888888889,0.7311195445920302,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.1,0.0,1.0,0.49098879688261077,0.0,0.0,0.0,1.0,1.0,0.0,0.23076923076923075,0.0,0.0,1.0
1.0,0.2,0.26110056925996195,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.9,0.0,1.0,0.5143692157817827,1.0,0.4,1.0,1.0,0.0,0.6000000000000001,0.8461538461538461,0.3333333333333333,1.0,1.0
0.0,0.31111111111111117,0.2381404174573054,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6000000000000001,0.0625,1.0,0.7428153921091085,0.0,0.2,0.0,1.0,1.0,0.0,0.4487179487179487,0.3333333333333333,0.0,0.0
1.0,0.22222222222222224,0.7796963946869071,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.4,0.0,0.5,0.24987822698490014,1.0,0.4,1.0,0.0,0.0,0.6000000000000001,0.2948717948717948,0.3333333333333333,1.0,1.0
0.0,0.15555555555555556,0.5943074003795064,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.5,0.2523136872868972,0.0,0.4,1.0,1.0,0.0,0.0,0.3589743589743589,0.3333333333333333,1.0,1.0
0.0,1.0000000000000002,0.8721062618595823,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,0.003896736483195329,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.23076923076923075,0.0,1.0,1.0
0.0,0.24444444444444444,0.5370018975332067,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9,0.4375,1.0,0.9853872381880175,0.0,0.4,1.0,0.0,1.0,0.0,0.423076923076923,0.3333333333333333,1.0,1.0
0.0,0.08888888888888889,0.7781783681214423,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.30000000000000004,0.0,0.5,0.24841695080370174,0.0,0.4,0.0,0.0,0.0,1.0,0.2564102564102564,0.3333333333333333,1.0,1.0
0.0,0.2666666666666667,0.11176470588235288,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6000000000000001,0.0625,1.0,0.746712128592304,0.0,0.2,0.0,1.0,0.0,0.0,0.5512820512820512,0.3333333333333333,1.0,0.0
0.0,0.15555555555555556,0.05161290322580636,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.30000000000000004,0.0,0.5,0.2474427666829031,0.0,0.4,1.0,0.0,1.0,0.0,0.23076923076923075,0.0,0.0,1.0
0.0,0.04444444444444444,0.7715370018975332,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9,0.1875,0.5,0.4948855333658061,0.0,0.6000000000000001,1.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
0.0,0.0,0.7402277039848197,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8,0.0625,0.5,0.4934242571846078,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.2948717948717948,0.3333333333333333,1.0,1.0
0.3333333333333333,0.13333333333333333,0.35104364326375714,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.4,0.3125,0.5,0.7369702873843156,0.3333333333333333,0.4,1.0,0.0,1.0,0.2,0.2948717948717948,0.3333333333333333,1.0,1.0
1.0,0.06666666666666667,0.5721062618595827,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.30000000000000004,0.0,0.5,0.2489040428641014,1.0,0.4,1.0,1.0,1.0,0.6000000000000001,0.2692307692307692,0.3333333333333333,0.0,1.0
0.0,0.06666666666666667,0.5375711574952562,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.4,0.375,1.0,0.9751583049196297,0.0,1.0,0.0,0.0,1.0,0.0,0.15384615384615385,0.3333333333333333,1.0,1.0
1.0,0.15555555555555556,0.4772296015180264,1.0,0.0,1.0,1.0,0.0,0.5,1.0,0.0,0.9,0.25,1.0,0.976619581100828,1.0,0.4,1.0,0.0,1.0,0.6000000000000001,0.19230769230769232,0.3333333333333333,0.0,0.0
1.0,0.4,0.359392789373814,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.30000000000000004,0.0,1.0,0.5080370189965904,1.0,0.4,1.0,0.0,0.0,0.6000000000000001,0.6794871794871794,0.3333333333333333,1.0,0.0
0.0,0.15555555555555556,0.12504743833017062,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.8,0.0,0.5,0.24549439844130538,0.0,0.4,1.0,0.0,1.0,0.0,0.1794871794871795,0.0,0.0,0.0
1.0,0.17777777777777778,0.33225806451612905,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.30000000000000004,0.0,0.5,0.24500730638090595,1.0,0.4,1.0,1.0,1.0,0.6000000000000001,0.16666666666666666,0.0,0.0,1.0
1.0,0.1111111111111111,0.44611005692599615,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8,1.0,1.0,0.9756453969800294,1.0,0.8,0.0,1.0,1.0,0.6000000000000001,0.16666666666666666,0.3333333333333333,1.0,0.0
0.0,0.08888888888888889,0.2176470588235293,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9,0.0,0.5,0.2474427666829031,0.0,0.4,0.0,0.0,0.0,0.0,0.23076923076923075,0.0,1.0,0.0
0.0,0.08888888888888889,0.2573055028462998,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9,0.0,0.5,0.2523136872868972,0.0,0.4,1.0,1.0,1.0,0.0,0.3589743589743589,0.3333333333333333,0.0,1.0
0.0,0.17777777777777778,0.18425047438330167,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6000000000000001,0.0625,1.0,0.7394057476863125,0.0,0.2,0.0,0.0,1.0,0.0,0.3589743589743589,0.3333333333333333,0.0,0.0
0.0,0.15555555555555556,0.6108159392789372,0.0,0.0,1.0,1.0,0.0,0.5,1.0,0.0,0.8,0.0625,0.5,0.49098879688261077,0.0,0.4,0.0,0.0,0.0,0.0,0.23076923076923075,0.3333333333333333,1.0,0.0
0.0,0.08888888888888889,0.8810246679316887,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.7000000000000001,0.0,0.5,0.2503653190452996,0.0,0.6000000000000001,1.0,1.0,0.0,0.0,0.30769230769230765,0.6666666666666667,1.0,0.0
0.0,0.13333333333333333,0.17172675521821623,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.30000000000000004,0.0,0.5,0.24257184607890891,0.0,0.4,1.0,0.0,1.0,0.0,0.10256410256410256,0.0,0.0,1.0
0.0,0.33333333333333337,0.7335863377609106,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8,0.0625,0.5,0.4895275207014125,0.0,0.4,1.0,1.0,0.0,0.0,0.19230769230769232,0.3333333333333333,1.0,1.0
0.0,0.15555555555555556,0.5880455407969638,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9,0.0,0.5,0.24987822698490014,0.0,0.6000000000000001,1.0,1.0,1.0,0.0,0.2948717948717948,0.3333333333333333,0.0,0.0
0.0,0.06666666666666667,0.13055028462998086,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.4,0.0,0.5,0.24354603019970766,0.0,0.8,1.0,1.0,1.0,1.0,0.12820512820512822,0.0,0.0,1.0
0.0,0.13333333333333333,0.5979127134724858,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.30000000000000004,0.0,1.0,0.49001461276181213,0.0,0.4,0.0,1.0,1.0,0.0,0.20512820512820512,0.0,0.0,1.0
0.0,0.17777777777777778,0.21309297912713465,0.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.6000000000000001,0.0,1.0,0.48757915245981487,0.0,0.8,1.0,1.0,1.0,0.0,0.14102564102564102,0.0,0.0,1.0
0.0,0.15555555555555556,0.5981024667931687,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1,0.0,1.0,0.5056015586945932,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846153,0.3333333333333333,1.0,0.0
1.0,0.17777777777777778,0.5895635673624287,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.30000000000000004,0.0,1.0,0.48855333658061384,1.0,0.4,0.0,1.0,0.0,0.6000000000000001,0.16666666666666666,0.0,1.0,1.0
0.0,0.13333333333333333,0.4620493358633775,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.4,0.0,1.0,0.4982951777886021,0.0,0.4,1.0,0.0,0.0,0.0,0.423076923076923,0.3333333333333333,1.0,0.0
