0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.5,0.10000000000000002,0.5799497697781497,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.13333333333333333,0.5,0.5134737873591377,0.5,0.4,0.0,0.0,1.0,0.3333333333333333,0.5656565656565657,0.5,0.0,1.0
0.0,0.15000000000000002,0.38195897865215556,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.49534541891229794,0.0,0.4,1.0,0.0,1.0,0.0,0.19191919191919193,0.0,0.0,1.0
0.0,0.2,0.6816659690246964,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.2222222222222222,0.3333333333333333,1.0,0.9857912787849097,0.0,0.6000000000000001,1.0,1.0,1.0,0.0,0.20202020202020202,0.5,0.0,0.0
0.0,0.0,0.11322729175387203,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7777777777777777,0.0,1.0,0.49534541891229794,0.0,0.6000000000000001,1.0,1.0,0.0,0.0,0.19191919191919193,0.0,1.0,1.0
1.0,0.2,0.303683549602344,0.5,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.06666666666666667,0.5,0.4973052425281726,1.0,0.4,1.0,0.0,1.0,0.6666666666666666,0.23232323232323232,0.5,1.0,1.0
0.0,0.30000000000000004,0.9129342821264124,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.7777777777777777,0.06666666666666667,0.5,0.49583537481626655,0.0,0.4,1.0,1.0,0.0,0.0,0.20202020202020202,0.5,1.0,1.0
0.0,0.15000000000000002,0.3352867308497278,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.4444444444444444,0.0,0.5,0.25036746692797646,0.0,0.4,0.0,0.0,1.0,0.0,0.19191919191919193,0.0,0.0,1.0
0.0,0.10000000000000002,0.6318543323566346,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.7777777777777777,0.0,0.5,0.24693777560019609,0.0,0.8,1.0,1.0,1.0,0.0,0.12121212121212123,0.0,0.0,1.0
0.0,0.15000000000000002,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5555555555555556,0.0,1.0,0.5345418912297895,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
0.0,0.25000000000000006,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.13333333333333333,0.0,0.25869671729544336,0.0,0.4,0.0,1.0,0.0,0.0,0.36363636363636365,0.5,1.0,1.0
0.0,0.45,0.3574717455002092,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.000489955903968553,0.0,0.4,1.0,0.0,1.0,1.0,0.09090909090909093,0.0,0.0,1.0
1.0,0.25000000000000006,0.4832565927166179,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8888888888888888,0.06666666666666667,0.0,0.2528172464478196,1.0,0.4,1.0,0.0,0.0,0.6666666666666666,0.24242424242424243,0.5,1.0,1.0
0.0,0.2,0.7021766429468397,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.4444444444444444,0.4,1.0,0.9887310142087213,0.0,0.0,0.0,0.0,1.0,0.0,0.26262626262626265,1.0,1.0,0.0
0.0,0.45,0.546044370029301,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.26666666666666666,1.0,0.9926506614404706,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.3434343434343435,1.0,1.0,1.0
0.0,0.55,0.10234407701967352,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.5,0.24889759921607052,0.0,0.4,1.0,0.0,1.0,0.0,0.16161616161616163,0.0,0.0,1.0
0.5,0.25000000000000006,0.5144411887819169,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.24742773150416458,0.5,0.4,0.0,0.0,0.0,0.3333333333333333,0.13131313131313133,0.0,1.0,1.0
0.0,0.10000000000000002,0.011929677689409779,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.4444444444444444,0.0,0.5,0.2479176874081332,0.0,0.4,1.0,1.0,0.0,0.0,0.1414141414141414,0.0,1.0,1.0
0.0,0.10000000000000002,0.6211804102134784,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.7777777777777777,0.0,0.5,0.24987751102400785,0.0,0.4,1.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,1.0
0.5,0.30000000000000004,0.5267894516534113,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.13333333333333333,0.5,0.4933855952964234,0.5,0.4,0.0,1.0,1.0,0.3333333333333333,0.15151515151515152,0.5,0.0,1.0
0.0,0.15000000000000002,0.5663457513604018,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8888888888888888,0.0,0.5,0.2552670259676629,0.0,0.4,1.0,0.0,0.0,0.0,0.29292929292929293,0.0,1.0,0.0
1.0,0.35000000000000003,0.358727501046463,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666666666666666,0.0,1.0,0.5036746692797649,1.0,0.2,0.0,0.0,0.0,0.6666666666666666,0.36363636363636365,0.0,1.0,0.0
0.0,0.15000000000000002,0.414608622854751,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1111111111111111,0.0,1.0,0.49436550710436084,0.0,0.0,0.0,1.0,1.0,0.0,0.1717171717171717,0.0,0.0,0.0
1.0,0.35000000000000003,0.5843449141900376,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0014698677119058812,1.0,0.4,1.0,1.0,0.0,0.6666666666666666,0.11111111111111112,0.0,0.0,1.0
0.0,0.5,0.3790288823775638,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.5,0.7452229299363058,0.0,0.6000000000000001,0.0,1.0,1.0,0.0,0.29292929292929293,0.5,1.0,0.0
0.5,0.2,0.6192967768940978,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.2222222222222222,0.0,0.0,0.005389514943655027,0.5,0.2,0.0,0.0,1.0,0.3333333333333333,0.19191919191919193,0.0,1.0,0.0
0.0,0.35000000000000003,0.4991628296358308,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.7777777777777777,0.2,0.0,0.25036746692797646,0.0,0.8,1.0,1.0,1.0,0.0,0.19191919191919193,0.5,1.0,0.0
0.0,0.35000000000000003,0.5845542067810798,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8888888888888888,0.2,1.0,0.7501224889759923,0.0,0.4,1.0,1.0,1.0,0.0,0.393939393939394,0.5,1.0,1.0
0.0,0.4,0.9462118041021346,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.7777777777777777,0.0,0.5,0.2528172464478196,0.0,0.4,1.0,1.0,0.0,0.0,0.24242424242424243,0.5,1.0,1.0
0.0,0.30000000000000004,0.5253244035161155,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.7777777777777777,0.0,0.5,0.25036746692797646,0.0,0.4,1.0,1.0,0.0,0.0,0.19191919191919193,0.0,1.0,0.0
0.0,0.7,0.29677689409794894,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5555555555555556,0.06666666666666667,1.0,0.7486526212640863,0.0,0.2,0.0,1.0,1.0,0.0,0.36363636363636365,0.5,0.0,0.0
0.0,0.4,0.5979489326077856,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8888888888888888,0.9333333333333333,0.5,0.7452229299363058,0.0,0.6000000000000001,1.0,1.0,1.0,0.0,0.29292929292929293,1.0,1.0,0.0
0.0,0.45,0.4937212222687317,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5555555555555556,0.4,1.0,0.988241058304753,0.0,0.2,0.0,1.0,1.0,0.0,0.25252525252525254,0.5,1.0,0.0
0.0,0.15000000000000002,0.8629133528673083,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.06666666666666667,1.0,0.7501224889759923,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.393939393939394,0.5,1.0,1.0
1.0,0.2,0.23126831310171625,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,0.4977951984321411,1.0,0.4,1.0,1.0,1.0,0.6666666666666666,0.24242424242424243,0.5,0.0,1.0
1.0,0.4,0.4005860192549182,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.5,0.2479176874081332,1.0,0.4,1.0,1.0,1.0,0.6666666666666666,0.1414141414141414,0.0,0.0,1.0
0.0,0.30000000000000004,0.6379238174968604,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.8888888888888888,0.0,0.5,0.2479176874081332,0.0,0.4,1.0,1.0,1.0,0.0,0.1414141414141414,0.0,0.0,1.0
0.0,0.2,0.758476349937212,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.5,0.24644781969622725,0.0,0.4,1.0,0.0,1.0,0.0,0.11111111111111112,0.0,0.0,1.0
0.0,0.2,0.8294265383005441,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.4444444444444444,0.0,1.0,0.4928956393924548,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.1414141414141414,0.0,0.0,1.0
1.0,0.05,0.6337379656760151,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8888888888888888,0.0,0.5,0.2528172464478196,1.0,0.4,1.0,0.0,1.0,0.6666666666666666,0.24242424242424243,0.5,0.0,0.0
0.0,0.4,0.5429049811636668,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.4924056834884862,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.13131313131313133,0.0,0.0,1.0
0.0,0.4,0.002720803683549655,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.8888888888888888,0.0,1.0,0.4860362567368937,0.0,0.4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
